SKU,QUANTITY
J30J322045_BIANCO_YAF_2XL,3
J30J321893_NERO_BEH_M,1
J30J321427_NERO_1AP_31,2
J20J219737_NERO_BEH_L,1
J20J219737_NERO_BEH_XL,1
J20J219737_GRIGIO_P01_XS,2
J20J219737_GRIGIO_P01_S,2
J20J219737_GRIGIO_P01_M,3
J20J219737_GRIGIO_P01_L,4
J20J219737_GRIGIO_P01_XL,2
J20J219504_BLU_1BJ_25-L32,1
MUST002MBS2_BLU_DBL002_40,110
MUST002MBS2_BLU_DBL002_41,156
MUST002MBS2_BLU_DBL002_42,222
MUST002MBS2_BLU_DBL002_43,194
MUST002MBS2_BLU_DBL002_44,146
MUST002MBS2_BLU_DBL002_45,80
MUST002MBS2_BLU_DBL002_46,15
MUST001MBS2_MARRONE_DBR001_43,1
MUST001MBS2_MARRONE_DBR001_45,7
MUST001MBS2_VERDE_MIL002_40,2
MUST001MBS2_VERDE_MIL002_41,29
MUST001MBS2_VERDE_MIL002_42,64
MUST001MBS2_VERDE_MIL002_43,84
MUST001MBS2_VERDE_MIL002_44,69
MUST001MBS2_VERDE_MIL002_45,50
MUST001MBS2_VERDE_MIL002_46,1
MUST001MBS2_GRIGIO_DGR001_41,23
MUST001MBS2_GRIGIO_DGR001_42,41
MUST001MBS2_GRIGIO_DGR001_43,36
MUST001MBS2_GRIGIO_DGR001_44,56
MUST001MBS2_GRIGIO_DGR001_45,39
MUST001MBS2_GRIGIO_DGR001_46,1
FW0FW06733F_BIANCO_YBR_38,1
FW0FW06733F_BIANCO_YBR_39,10
FW0FW06733F_BIANCO_YBR_40,6
FW0FW06733F_BIANCO_YBR_41,3
FW0FW06721F_BLU_DW5_38,2
J30J321882_GRIGIO_PRF_XL,2
0000PH0601_NERO_BAE_UNI,41
DM0DM15006_NERO_BDS_2XL,1
00GMF2W320_GRIGIO_9NS_L,1
J20J218986_BEIGE_ACF_XL,1
J20J219318_BLU_1BJ_31,1
00GWF2W300_BIANCO_YAF_XL,1
00GWS2L608_BLU_CMB_XS,2
00GWS2L608_BLU_CMB_XL,4
AW0AW13159_NERO_BDS_UNI,35
AW0AW14221_NERO_BDS_UNI,62
AW0AW14234_NERO_BDS_UNI,51
AM0AM10621_NERO_BDS_UNI,40
AM0AM10253_NERO_BDS_UNI,20
AM0AM10614_NERO_BDS_UNI,52
AW0AW14342_BLU_DW6_UNI,37
AW0AW14238_NERO_BDS_UNI,48
AM0AM10610_NERO_BDS_UNI,30
AM0AM10254_NERO_BDS_UNI,14
0000U2664G_NERO_6FB_S,51
K60K610169_NERO_BAX_UNI,26
K60K609880_NERO_BAX_UNI,29
K60K610411_NERO_BAX_UNI,13
K50K510016_NERO_BAX_UNI,22
K50K509591_NERO_BAX_UNI,67
K60K610204_ROSA_GBI_UNI,6
K60K610206_ROSA_GBI_UNI,16
K50K510024_NERO_BAX_UNI,21
K50K510020_NERO_BAX_UNI,32
K50K509993_NERO_BAX_UNI,13
K50K510035_NERO_BAX_UNI,4
K50K509988_NERO_BAX_UNI,49
K50K509984_NERO_BAX_UNI,59
K50K509995_NERO_BAX_UNI,60
K50K509588_NERO_BAX_UNI,33
K50K509577_NERO_BAX_UNI,115
K50K509994_NERO_BAX_UNI,84
K60K610003_NERO_BAX_UNI,31
K50K509609_NERO_BAX_UNI,55
129641_ROSA_CILIEGIA-013_L,1
129442_ROSSO_BORDEAUX_XL,1
129441_ROSSO_BORDEAUX_XL,2
129441_ROSSO_BORDEAUX_2XL,6
129445_BLU_BLUETTE_L,1
129445_BLU_BLUETTE_XL,8
129445_BLU_BLUETTE_2XL,1
129445_BIANCO_OFF-WHITE_XL,9
129445_BIANCO_OFF-WHITE_2XL,9
XMO010-PA012_BLU_07065_S,2
XMO010-PA012_BLU_07065_M,8
XMO010-PA012_BLU_07065_L,8
XMO010-PA012_BLU_07065_XL,12
XMO010-PA012_BLU_07065_2XL,5
XMP011-JS005_GRIGIO_01002_XL,12
FW0FW06859F_NERO_0GL_36,9
FW0FW06859F_NERO_0GL_38,15
FW0FW06859F_NERO_0GL_39,16
FW0FW06859F_NERO_0GL_40,5
FW0FW06859F_NERO_0GL_41,4
FW0FW06836F_BIANCO_YBR_36,1
FW0FW06836F_BIANCO_YBR_39,4
FW0FW06836F_BIANCO_YBR_40,1
FW0FW06836F_BIANCO_YBR_41,1
AW0AW14214_NERO_BDS_UNI,11
120106_NERO_BLACK_UNI,382
120106_BLU_NAVY_UNI,25
120106_GRIGIO_GREY-MELANGE_UNI,9
120106_BLU_BLUETTE_UNI,15
120106_VERDE_ARMY_UNI,20
XMF003-FP548_NERO_09999_XL,4
FW0FW06859F_BIANCO_OK8_36,1
FW0FW06859F_BIANCO_OK8_38,1
FW0FW06859F_BIANCO_OK8_41,4
FM0FM04283_BLU_DW5_41,1
DM0DM15796_BLU_C87_S,8
DM0DM15796_BLU_C87_M,12
DM0DM15796_BLU_C87_L,14
DM0DM15796_BLU_C87_XL,17
DM0DM15796_BLU_C87_2XL,4
DM0DM15013_BIANCO_YBR_2XL,2
DM0DM15777_BIANCO_YBR_S,1
DM0DM15777_BIANCO_YBR_XL,3
DM0DM15777_BIANCO_YBR_2XL,1
120106_BIANCO_OFF-WHITE_UNI,3
K60K609912_NERO_BAX_UNI,146
XMO009-PA110_ARANCIO_06053_S,1
XMO009-PA110_ARANCIO_06053_L,6
XMO009-PA110_ARANCIO_06053_XL,2
XMO009-PA110_ARANCIO_06053_2XL,2
XMO011-PA012_BLU_07065_XL,4
XMO011-PA012_BLU_07017_M,1
XMO011-PA012_BLU_07017_L,2
XMO011-PA012_BLU_07017_XL,3
XMO011-PA012_BLU_07017_2XL,2
XMO010-PA012_NERO_09999_M,2
XMO010-PA012_NERO_09999_L,5
XMO010-PA012_NERO_09999_XL,1
XMO010-PA012_BLU_07048_M,6
XMO010-PA012_BLU_07048_L,11
XMO010-PA012_BLU_07048_XL,14
XMO010-PA012_BLU_07048_2XL,6
XMO010-PA012_BLU_07017_M,6
XMO010-PA012_BLU_07017_L,5
XMO010-PA012_BLU_07017_XL,11
XMO010-PA012_BLU_07017_2XL,2
XMF005-FP548_BIANCO_00002_M,5
XMF005-FP548_BIANCO_00002_L,12
XMF005-FP548_BIANCO_00002_XL,13
XMF005-FP548_BIANCO_00002_2XL,6
XMF005-FP548_BIANCO_00002_3XL,1
XMF005-FP548_GRIGIO_01049_S,3
XMF005-FP548_GRIGIO_01049_M,11
XMF005-FP548_GRIGIO_01049_L,27
XMF005-FP548_GRIGIO_01049_XL,23
XMF005-FP548_GRIGIO_01049_2XL,15
XMF005-FP548_GRIGIO_01049_3XL,6
XMF005-FP548_NERO_09999_S,2
XMF005-FP548_NERO_09999_M,9
XMF005-FP548_NERO_09999_L,25
XMF005-FP548_NERO_09999_XL,26
XMF005-FP548_NERO_09999_2XL,10
XMF005-FP548_VERDE_03069_M,1
XMF005-FP548_VERDE_03069_L,3
XMF005-FP548_VERDE_03069_XL,3
XMF005-FP548_VERDE_03069_2XL,1
XMF005-FP548_BLU_07017_S,3
XMF005-FP548_BLU_07017_M,11
XMF005-FP548_BLU_07017_L,20
XMF005-FP548_BLU_07017_XL,22
XMF005-FP548_BLU_07017_2XL,5
XMP305-JS005_VERDE_03031_M,2
XMP305-JS005_VERDE_03031_L,2
XMP305-JS005_VERDE_03031_XL,12
XMP305-JS005_NERO_09999_S,1
XMP305-JS005_NERO_09999_M,5
XMP305-JS005_NERO_09999_L,8
XMP305-JS005_NERO_09999_XL,10
XMP305-JS005_BLU_07017_S,2
XMP305-JS005_BLU_07017_L,8
XMP305-JS005_BLU_07017_XL,2
XMS005-YW084_GRIGIO_01049_L,5
XMS005-YW084_GRIGIO_01049_XL,3
XMS005-YW084_GRIGIO_01049_2XL,2
XMS005-YW084_NERO_09999_L,5
XMS005-YW084_NERO_09999_XL,3
XMS005-YW084_NERO_09999_2XL,3
XMS005-YW084_BLU_07017_XL,2
XMS005-YW084_BLU_07017_2XL,1
XMF003-FP548_BLU_07017_L,1
XMF003-FP548_BLU_07017_XL,1
XMF003-FP548_GRIGIO_01049_L,16
XMF003-FP548_GRIGIO_01049_XL,15
XMF003-FP548_GRIGIO_01049_2XL,1
XMF003-FP548_GRIGIO_01049_3XL,1
XMS004-YW084_BLU_07017_XL,7
XMS004-YW084_VERDE_03221_2XL,4
XMS004-YW084_GRIGIO_01049_S,4
XMS004-YW084_GRIGIO_01049_M,6
XMS004-YW084_GRIGIO_01049_L,18
XMS004-YW084_GRIGIO_01049_XL,21
XMS004-YW084_GRIGIO_01049_2XL,11
XMS004-YW084_GRIGIO_01049_3XL,4
XMS004-YW084_NERO_09999_S,1
XMS004-YW084_NERO_09999_M,2
XMS004-YW084_NERO_09999_L,19
XMS004-YW084_NERO_09999_XL,13
XMS004-YW084_NERO_09999_2XL,6
XMS004-YW084_NERO_09999_3XL,2
XMS001-YW084_BEIGE_04004_M,1
XMS001-YW084_BEIGE_04004_L,23
XMS001-YW084_BEIGE_04004_XL,22
XMS001-YW084_BEIGE_04004_2XL,8
XMS001-YW084_BEIGE_04004_3XL,2
XMS001-YW084_GRIGIO_01002_S,1
XMS001-YW084_GRIGIO_01002_XL,2
XMS001-YW084_BLU_07017_S,1
XMS001-YW084_BLU_07017_L,12
XMS001-YW084_BLU_07017_XL,3
XMS001-YW084_BLU_07017_2XL,1
XMF006-FP543_BIANCO_04186_M,2
XMF006-FP543_BIANCO_04186_L,4
XMF006-FP543_BIANCO_04186_XL,12
XMF006-FP543_BIANCO_04186_2XL,3
XMF006-FP543_BIANCO_04186_3XL,1
XMP011-JS005_BLU_07017_XL,3
XMP011-JS005_BIANCO_00002_XL,8
XMF004-FP548_BLU_07017_S,1
XMF004-FP548_BLU_07017_L,17
XMF004-FP548_BLU_07017_XL,15
XMF004-FP548_BLU_07017_2XL,3
XMF004-FP548_NERO_09999_M,3
XMF004-FP548_NERO_09999_L,11
XMF004-FP548_NERO_09999_XL,15
XMF004-FP548_NERO_09999_2XL,6
XMF004-FP548_GRIGIO_01049_S,2
XMF004-FP548_GRIGIO_01049_L,1
XMF004-FP548_GRIGIO_01049_XL,8
XMF004-FP548_GRIGIO_01049_2XL,4
XMF004-FP548_GRIGIO_01049_3XL,2
XMF004-FP548_VERDE_03069_XL,1
XMF004-FP548_VERDE_03069_2XL,1
XMT003-FP548_NERO_09999_XL,13
XMT003-FP548_NERO_09999_2XL,2
XMT003-FP548_BLU_07017_XL,5
XMT003-FP548_GRIGIO_01049_S,2
XMT003-FP548_GRIGIO_01049_M,8
XMT003-FP548_GRIGIO_01049_L,15
XMT003-FP548_GRIGIO_01049_XL,19
XMT003-FP548_GRIGIO_01049_2XL,11
XMT003-FP548_GRIGIO_01049_3XL,6
XMT003-FP548_VERDE_03069_M,5
XMT003-FP548_VERDE_03069_L,6
XMT003-FP548_VERDE_03069_XL,3
XMT003-FP548_VERDE_03069_2XL,3
EM0EM01066_BIANCO_YBR_43,1
DM0DM15810_NERO_BDS_S,6
DM0DM15810_NERO_BDS_M,22
DM0DM15810_NERO_BDS_L,19
DM0DM15810_NERO_BDS_XL,18
DM0DM15810_NERO_BDS_2XL,10
DW0DW14872_ROSA_TG0_XS,1
DW0DW14872_ROSA_TG0_S,5
DW0DW14872_ROSA_TG0_M,7
DW0DW14872_ROSA_TG0_L,10
DW0DW14872_ROSA_TG0_XL,6
DM0DM15777_NERO_BDS_S,7
DM0DM15777_NERO_BDS_XL,5
DM0DM15777_NERO_BDS_2XL,3
PD868967_MARRONE_COGNAC_UNI,1
VB866524_MARRONE_WHISKEY_UNI,1
VZ873423_NERO_BLACK_UNI,1
VE866723_NERO_BLACK_UNI,26
QG869424_ROSA_PALE-ROSE_UNI,5
VB850046_ROSA_ROSEWOOD_UNI,1
YM0YM00681_NERO_0GJ_40,56
YM0YM00681_NERO_0GJ_41,19
YM0YM00681_NERO_0GJ_42,50
YM0YM00681_NERO_0GJ_43,48
YM0YM00681_NERO_0GJ_44,58
YM0YM00681_NERO_0GJ_45,30
J30J322536_NERO_BEH_S,7
J30J322536_NERO_BEH_M,21
J30J322536_NERO_BEH_L,24
J30J322536_NERO_BEH_XL,20
J30J322536_NERO_BEH_2XL,12
VB866524_NERO_BLACK_UNI,6
SB866524_BEIGE_LATTE-LOGOBROWN_UNI,2
QG869424_NERO_BLACK_UNI,2
YW0YW00699F_NERO_0GJ_36,1
YW0YW00699F_NERO_0GJ_38,1
YW0YW00699F_NERO_0GJ_39,1
YW0YW00699F_NERO_0GJ_40,1
YW0YW00699F_NERO_0GJ_41,1
YW0YW00823F_NERO_0GJ_36,18
YW0YW00823F_NERO_0GJ_37,17
YW0YW00823F_NERO_0GJ_38,37
YW0YW00823F_NERO_0GJ_39,38
YW0YW00823F_NERO_0GJ_40,18
YW0YW00823F_NERO_0GJ_41,2
YW0YW00823F_BIANCO_02T_36,9
YW0YW00823F_BIANCO_02T_39,21
YW0YW00823F_BIANCO_02T_40,5
YW0YW00823F_BIANCO_02T_41,2
YW0YW00867F_NERO_BDS_38,5
YW0YW00867F_NERO_BDS_41,1
YM0YM00573_BIANCO_0GH_45,1
DM0DM15777_BLU_C87_S,1
DW0DW14851_NERO_BDS_L,2
DW0DW14851_BIANCO_YBR_XL,4
DW0DW14793_BLU_1A5_25-L32,2
DW0DW14793_BLU_1A5_27-L32,1
DW0DW14793_BLU_1A5_29-L32,1
DW0DW14874_BIANCO_YBR_XS,1
DW0DW14874_BIANCO_YBR_S,3
DW0DW14874_BIANCO_YBR_M,7
DW0DW14874_BIANCO_YBR_L,6
DW0DW14874_BIANCO_YBR_XL,3
DW0DW14874_NERO_BDS_M,9
DW0DW14874_NERO_BDS_L,9
DW0DW14874_NERO_BDS_XL,8
DW0DW14872_GRIGIO_PJ4_XS,3
DW0DW14872_GRIGIO_PJ4_S,10
DW0DW14872_GRIGIO_PJ4_M,11
DW0DW14872_GRIGIO_PJ4_L,12
DW0DW14872_GRIGIO_PJ4_XL,7
DM0DM15796_NERO_BDS_S,5
DM0DM15796_NERO_BDS_M,4
DM0DM15796_NERO_BDS_L,14
DM0DM15796_NERO_BDS_XL,20
DM0DM15796_NERO_BDS_2XL,10
DM0DM15686_BIANCO_YBR_XL,14
DM0DM15686_NERO_BDS_S,1
DM0DM15686_NERO_BDS_XL,1
DM0DM15686_NERO_BDS_2XL,5
DW0DW14860_NERO_BDS_XS,1
DW0DW14860_NERO_BDS_S,22
DW0DW14860_NERO_BDS_M,19
DW0DW14860_NERO_BDS_L,19
DW0DW14860_NERO_BDS_XL,11
J20J220427_NERO_BEH_S,3
J20J220427_NERO_BEH_L,2
J20J220427_NERO_BEH_XL,1
J20J220194_BLU_1BJ_25,2
J20J220194_BLU_1BJ_26,1
J20J220194_BLU_1BJ_27,3
J20J220194_BLU_1BJ_28,2
J20J220194_BLU_1BJ_29,3
J20J220194_BLU_1BJ_30,2
J20J220194_BLU_1BJ_31,1
J30J320805_BIANCO_OK6_L,8
J30J320805_BIANCO_OK6_XL,21
J30J320805_BIANCO_OK6_2XL,10
J30J322701_NERO_BEH_XL,12
J30J322701_NERO_BEH_2XL,4
J30J314036_MARRONE_GVE_XL,4
J30J314036_MARRONE_GVE_2XL,1
J30J322535_BIANCO_YBI_S,9
J30J322535_BIANCO_YBI_M,10
J30J322535_BIANCO_YBI_L,23
J30J322535_BIANCO_YBI_XL,23
J30J322535_BIANCO_YBI_2XL,12
NOBIK006KBHT2_NERO_BLK_33,1
J30J321686_NERO_BEH_S,1
J30J321686_NERO_BEH_M,1
J30J321686_NERO_BEH_L,2
J30J321686_NERO_BEH_XL,6
AW0AW14249_NERO_BDS_85,3
AW0AW14183_NERO_BDS_UNI,45
AW0AW14231_NERO_BDS_UNI,94
AW0AW14181_NERO_BDS_UNI,21
AM0AM10608_NERO_BDS_UNI,12
AM0AM10609_NERO_BDS_UNI,48
AM0AM10612_NERO_BDS_UNI,47
HWAIDML2301_NERO_BLA_UNI,1
HMECRNP2209_NERO_BLA_UNI,9
WG849027_NERO_BLACK_UNI,9
WG849027_ROSA_SHELL_UNI,8
HMRIVIP2406_NERO_BLA_UNI,1
HMECRNP2310_NERO_BLA_UNI,7
HMECRNP2223_VERDE_TAU_UNI,10
AM9035LEA02_NERO_BLA_S,9
AM9035LEA02_NERO_BLA_M,1
AM9035LEA02_NERO_BLA_L,5
K60K609884_NERO_BAX_UNI,91
K60K610186_NERO_BAX_UNI,11
K60K610166_NERO_BAX_UNI,36
K60K609620_ROSSO_XA9_UNI,1
K50K509567_NERO_BAX_UNI,166
K50K509989_NERO_BAX_UNI,112
K50K510197_NERO_0II_UNI,168
K60K610387_NERO_BAX_85,5
K60K610387_NERO_BAX_80,7
K60K610387_NERO_BAX_75,13
K60K610385_NERO_BAX_75,3
902460-000_BLU_0797_2XL,2
K50K509997_NERO_BAX_UNI,64
K50K510196_NERO_0II_UNI,62
K60K610263_NERO_BAX_UNI,14
K50K509971_NERO_BAX_UNI,54
AW0AW14326_NERO_BDS_UNI,58
AW0AW14235_NERO_BDS_UNI,65
902499-000_BIANCO_0101_M,186
902499-000_BIANCO_0101_L,107
902499-000_BIANCO_0101_XL,284
902499-000_BIANCO_0101_2XL,58
902452-000_VERDE_0420_S,8
902452-000_VERDE_0420_L,39
902452-000_VERDE_0420_3XL,49
902499-000_BLU_0790_M,77
902499-000_BLU_0790_XL,2
902503-000_BLU_0790_S,5
902503-000_BLU_0790_M,35
902503-000_BLU_0790_L,36
902503-000_BLU_0790_XL,10
902503-000_BLU_0790_2XL,16
902503-000_BLU_0802_M,26
902503-000_BLU_0802_L,19
902503-000_BLU_0802_XL,21
902503-000_BLU_0802_2XL,3
902503-000_BIANCO_0101_M,37
902503-000_BIANCO_0101_L,21
902503-000_BIANCO_0101_XL,11
902503-000_BIANCO_0101_2XL,6
902503-000_VERDE_0423_M,11
902503-000_VERDE_0423_XL,8
902503-000_VERDE_0423_2XL,2
902503-000_BLU_0772_M,4
902503-000_BLU_0772_L,16
902503-000_ARANCIO_0725_M,17
902503-000_ARANCIO_0725_L,11
902503-000_ARANCIO_0725_XL,15
902503-000_ARANCIO_0725_2XL,2
902504-000_BLU_0802_S,18
902504-000_BLU_0802_M,496
902504-000_BLU_0802_L,451
902504-000_BLU_0802_XL,421
902504-000_BLU_0802_2XL,128
902504-000_BLU_0772_M,78
902504-000_BLU_0772_L,90
902504-000_BLU_0772_XL,90
902504-000_VERDE_0423_M,106
902504-000_VERDE_0423_L,88
902504-000_VERDE_0423_XL,89
902504-000_VERDE_0423_2XL,14
902504-000_VERDE_0419_M,104
902504-000_VERDE_0419_L,69
902504-000_VERDE_0419_XL,90
902504-000_ROSSO_0177_M,101
902504-000_ROSSO_0177_L,102
902504-000_ROSSO_0177_XL,101
902504-000_ROSSO_0177_2XL,27
902504-000_GRIGIO_0926_M,91
902504-000_GRIGIO_0926_L,101
902504-000_GRIGIO_0926_XL,88
902504-000_GRIGIO_0926_2XL,13
902504-000_BLU_0790_S,4
902504-000_BLU_0790_M,303
902504-000_BLU_0790_L,312
902504-000_BLU_0790_XL,289
902504-000_BLU_0790_2XL,45
902504-000_BIANCO_0101_M,433
902504-000_BIANCO_0101_L,463
902504-000_BIANCO_0101_XL,447
902504-000_BIANCO_0101_2XL,126
902504-000_BIANCO_0101_3XL,34
902502-000_BIANCO_0101_M,97
902502-000_BIANCO_0101_L,82
902502-000_BIANCO_0101_XL,219
902502-000_BIANCO_0101_2XL,33
902502-000_BLU_0802_M,244
902502-000_BLU_0802_L,184
902502-000_BLU_0802_XL,226
902502-000_BLU_0790_M,134
902502-000_BLU_0790_L,89
902502-000_BLU_0790_XL,102
902502-000_VERDE_0419_XL,8
902502-000_NERO_0999_M,8
902502-000_NERO_0999_XL,41
902502-000_ROSSO_0177_M,44
902502-000_ROSSO_0177_L,47
902502-000_ROSSO_0177_XL,48
902502-000_BLU_0797_M,88
902502-000_BLU_0797_L,66
902502-000_BLU_0797_XL,67
KL22WTP26_BIANCO_WHITE_XS,2
KL22WTP26_BIANCO_WHITE_S,4
KL22WTP16_NERO_BLACK_XS,1
KL22WTP16_NERO_BLACK_S,6
KL22WTP16_BIANCO_WHITE_XS,5
KL22WTP16_BIANCO_WHITE_S,1
KL22WBT21_BIANCO_WHITE_XS,2
KL22WBT14_BIANCO_WHITE_XS,5
KL22WBT14_BIANCO_WHITE_S,5
KL22WBT14_BIANCO_WHITE_M,2
KL22WBT14_BIANCO_WHITE_L,1
K60K609114_ROSSO_0_UNI,1
K60K610195_NERO_BAX_UNI,34
K60K610200_NERO_BAX_UNI,39
K60K610171_BEIGE_GEZ_UNI,11
K50K510034_NERO_BAX_UNI,33
K60K609860_BEIGE_GEZ_UNI,12
K60K610166_BEIGE_PC4_UNI,15
K50K510028_NERO_BAX_UNI,7
K60K610184_NERO_BAX_UNI,33
K60K610167_NERO_BAX_UNI,3
K60K610187_NERO_BAX_UNI,20
K60K608410_ROSA_GBI_UNI,2
K50K510004_VERDE_MRZ_UNI,18
K60K610177_ROSA_GBI_UNI,10
K50K510037_NERO_BAX_UNI,35
K50K510213_NERO_BAX_UNI,33
K60K608164_ROSA_GBI_UNI,9
K50K509974_NERO_BAX_UNI,57
K50K509975_NERO_BAX_UNI,77
K50K509976_NERO_BAX_UNI,57
K60K609699_ROSSO_XA9_UNI,4
K60K610266_NERO_BAX_UNI,57
K60K610240_NERO_BAX_UNI,3
K60K610267_NERO_BAX_UNI,56
K60K610251_NERO_BAX_UNI,5
AW0AW14215_NERO_BDS_UNI,44
AW0AW14185_NERO_BDS_UNI,42
AM0AM10597_BLU_DW6_UNI,54
AM0AM10566_BLU_DW6_UNI,20
AW0AW14224_BLU_DW6_UNI,47
KL22WOP01_BIANCO_WHITE_XS,4
KL22WOP01_MARRONE_BROWN_XS,1
KL22WCU08_NERO_BLACK_S,4
KL22WTP27_ARANCIO_ORANGE_XS,2
KL22WTP26_NERO_BLACK_XS,3
KL22WTP26_NERO_BLACK_S,2
KL22WTP24_NERO_BLACK_XS,6
KL22WTP23_NERO_ONLY-ONE-COLOUR_XS,1
KL22WTP21_NERO_BLACK_XS,1
KL22WTP18_AZZURRO_CERAMIC_XS,1
KL22WTP18_AZZURRO_CERAMIC_S,7
KL22WTP18_GIALLO_YELLOW_XS,2
KL22WTP17_BIANCO_WHITE_S,2
KL22WTP14_NERO_BLACK_XS,6
KL22WTP14_NERO_BLACK_S,2
KL22WTP14_GIALLO_YELLOW_XS,2
KL22WTP14_GIALLO_YELLOW_S,7
KL22WTP14_ROSSO_RED_XS,1
KL22WTP14_ROSSO_RED_S,9
KL22WTP14_BIANCO_WHITE_XS,2
KL22WTP14_BIANCO_WHITE_S,4
KL22WTP13_ROSSO_RED_XS,4
KL22WTP04_BIANCO_WHITE_XS,13
KL22WTP04_BIANCO_WHITE_S,7
KL22WTP04_ROSSO_RED_XS,6
KL22WTP04_ROSSO_RED_S,4
KL22WTP04_NERO_BLACK_XS,1
KL22WTP01_MARRONE_BROWN_XS,4
KL22WTP01_MARRONE_BROWN_S,3
KL22WBT28_MARRONE_BROWN_XS,3
KL22WBT28_AZZURRO_CERAMIC_XS,3
KL22WBT28_AZZURRO_CERAMIC_S,10
KL22WBT28_AZZURRO_CERAMIC_M,2
KL22WBT28_GIALLO_YELLOW_XS,4
KL22WBT28_GIALLO_YELLOW_S,5
KL22WBT28_GIALLO_YELLOW_M,1
KL22WBT24_BIANCO_WHITE_XS,1
KL22WBT21_GIALLO_YELLOW_XS,1
KL22WBT21_GIALLO_YELLOW_S,6
KL22WBT21_GIALLO_YELLOW_M,6
KL22WBT19_GIALLO_YELLOW_XS,2
KL22WBT18_AZZURRO_CERAMIC_XS,4
KL22WBT18_AZZURRO_CERAMIC_S,1
KL22WBT17_BIANCO_WHITE_S,6
KL22WBT16_NERO_BLACK_XS,6
KL22WBT16_BIANCO_WHITE_S,1
KL22WBT14_ROSSO_RED_XS,3
KL22WBT14_ROSSO_RED_S,5
KL22WBT14_ROSSO_RED_M,2
KL22WBT14_GIALLO_YELLOW_XS,1
KL22WBT14_GIALLO_YELLOW_S,2
KL22WBT14_GIALLO_YELLOW_M,5
KL22WBT13_GIALLO_YELLOW_XS,5
KL22WBT13_GIALLO_YELLOW_S,4
KL22WBT13_GIALLO_YELLOW_M,3
KL22WBT13_GIALLO_YELLOW_L,1
KL22WBT13_BIANCO_WHITE_XS,1
KL22WBT13_ROSSO_RED_S,2
KL22WBT12_NERO_BLACK_XS,1
KL22WBT12_BIANCO_WHITE_XS,1
KL22WBT09_ROSSO_RED_XS,5
KL22WBT09_ROSSO_RED_S,6
KL22WBT09_ARANCIO_ORANGE_XS,1
KL22WBT09_ARANCIO_ORANGE_S,1
KL22WBT08_ROSSO_RED_S,8
KL22WBT08_ARANCIO_ORANGE_XS,2
KL22WBT08_ARANCIO_ORANGE_S,2
KL22WBT08_ARANCIO_ORANGE_M,2
KL22WBT07_GIALLO_YELLOW_XS,1
KL22WBT07_GIALLO_YELLOW_S,3
KL22WBT05_NERO_BLACK_S,1
KL22WBT04_ROSSO_RED_XS,6
KL22WBT04_ROSSO_RED_S,14
KL22WBT04_ROSSO_RED_M,9
KL22WBT04_ROSSO_RED_L,1
KL22WBT04_BIANCO_WHITE_XS,3
KL22WBT04_BIANCO_WHITE_S,8
KL22WBT04_BIANCO_WHITE_M,2
KL22WBT02_GIALLO_YELLOW_XS,1
KL22WBT02_GIALLO_YELLOW_L,3
KL22WBT02_MARRONE_BROWN_XS,7
KL22WBT02_MARRONE_BROWN_S,1
KL22WBT02_MARRONE_BROWN_M,5
KL22WBT01_GIALLO_YELLOW_S,7
KL22WBT01_GIALLO_YELLOW_M,10
KL22WBT01_GIALLO_YELLOW_L,1
KL22WBT01_MARRONE_BROWN_XS,9
KL22WBT01_MARRONE_BROWN_S,2
KL22WBT01_MARRONE_BROWN_L,2
YW0YW00823F_BIANCO_0LF_36,2
YW0YW00823F_BIANCO_0LF_37,1
YW0YW00823F_BIANCO_0LF_38,11
YW0YW00823F_BIANCO_0LF_39,14
YW0YW00823F_BIANCO_0LF_40,11
YW0YW00823F_BIANCO_0LF_41,3
YW0YW00823F_BIANCO_YBR_36,16
YW0YW00823F_BIANCO_YBR_37,16
YW0YW00823F_BIANCO_YBR_38,37
YW0YW00823F_BIANCO_YBR_39,58
YW0YW00823F_BIANCO_YBR_40,31
YW0YW00823F_BIANCO_YBR_41,9
YW0YW00823F_NERO_BDS_36,74
YW0YW00823F_NERO_BDS_37,149
YW0YW00823F_NERO_BDS_38,237
YW0YW00823F_NERO_BDS_39,233
YW0YW00823F_NERO_BDS_40,150
YW0YW00823F_NERO_BDS_41,38
YW0YW00823F_BIANCO_01W_41,2
J20J220676_GRIGIO_PN6_XS,1
J20J220676_GRIGIO_PN6_S,2
J20J220676_GRIGIO_PN6_M,1
J30J323295_GRIGIO_PSX_2XL,2
J30J322523_NERO_BEH_S,7
J30J322523_NERO_BEH_M,16
J30J322523_NERO_BEH_L,20
J30J322523_NERO_BEH_XL,26
J30J322523_NERO_BEH_2XL,10
J30J322527_BIANCO_YAF_2XL,2
J30J322527_NERO_BEH_XL,2
J30J322527_NERO_BEH_2XL,6
J30J322701_BIANCO_YBI_M,3
J30J322701_BIANCO_YBI_L,2
J30J322701_BIANCO_YBI_XL,17
J30J322701_BIANCO_YBI_2XL,10
J30J322993_BLU_1BJ_28,2
J30J322993_BLU_1BJ_29,4
J30J322993_BLU_1BJ_30,5
J30J322993_BLU_1BJ_31,3
J30J322459_NERO_BEH_S,8
J30J322459_NERO_BEH_M,10
J30J322459_NERO_BEH_L,11
J30J322459_NERO_BEH_XL,18
J30J322459_NERO_BEH_2XL,8
J30J322729_NERO_1BY_29,1
J30J322535_BLU_DBZ_S,4
