SKU,QUANTITY
K50K510016_NERO_BAX_UNI,22
K50K509591_NERO_BAX_UNI,67
K60K610204_ROSA_GBI_UNI,5
K60K610206_ROSA_GBI_UNI,15
K50K510024_NERO_BAX_UNI,21
K50K510020_NERO_BAX_UNI,32
K50K509993_NERO_BAX_UNI,11
K50K510035_NERO_BAX_UNI,5
K50K509988_NERO_BAX_UNI,46
K50K509984_NERO_BAX_UNI,56
K50K509995_NERO_BAX_UNI,60
K50K509588_NERO_BAX_UNI,29
K50K509577_NERO_BAX_UNI,115
K60K610003_NERO_BAX_UNI,28
K50K509609_NERO_BAX_UNI,29
62828-48847_BIANCO_101_XL,6
62828-48847_BIANCO_101_2XL,14
62828-48847_BIANCO_101_3XL,7
62917-53280_GRIGIO_189_XL,4
62917-53280_GRIGIO_189_2XL,13
63025-53223_BIANCO_101_2XL,7
63025-53223_BIANCO_101_3XL,3
63012-53223_BLU_179_M,8
63012-53223_BLU_179_L,18
63012-53223_BLU_179_XL,35
63012-53223_BLU_179_2XL,35
63012-53223_BLU_179_3XL,15
63027-53223_NERO_199_2XL,10
129441_ROSSO_BORDEAUX_XL,2
129441_ROSSO_BORDEAUX_2XL,2
129445_BLU_NAVY_2XL,1
129445_BLU_BLUETTE_L,1
129445_BLU_BLUETTE_XL,4
129445_BIANCO_OFF-WHITE_XL,8
129445_BIANCO_OFF-WHITE_2XL,7
64025-53103_BLU_730_XL,2
64025-53103_BLU_730_2XL,14
64040-53301_AZZURRO_703_XL,8
64040-53301_AZZURRO_703_2XL,22
64026-53305_AZZURRO_842_XL,17
64026-53305_AZZURRO_842_2XL,17
64027-53324_BLU_670_M,11
64027-53324_BLU_670_L,23
64027-53324_BLU_670_XL,36
64027-53324_BLU_670_2XL,36
64467-53348_BLU_487_L,11
64467-53348_BLU_487_XL,11
64467-53348_BLU_487_2XL,25
64086-53309_GRIGIO_887_M,3
64086-53309_GRIGIO_887_L,12
64086-53309_GRIGIO_887_XL,23
64086-53309_GRIGIO_887_2XL,25
64060-53310_BLU_881_L,3
64060-53310_BLU_881_XL,14
64060-53310_BLU_881_2XL,25
64467-53348_BLU_479_L,1
64467-53348_BLU_479_XL,14
64467-53348_BLU_479_2XL,23
64089-53314_BLU_179_XL,4
64089-53314_BLU_179_2XL,13
64081-53307_BLU_873_XL,18
64081-53307_BLU_873_2XL,21
64057-53104_AZZURRO_703_2XL,6
64091-52573_BIANCO_100_2XL,4
63205-34502_BIANCO_101_2XL,5
63205-34502_GRIGIO_188_2XL,1
63205-34502_GRIGIO_189_2XL,11
63205-34502_BLU_179_2XL,9
62822-48847_GRIGIO_188_2XL,10
62822-48847_GRIGIO_188_3XL,5
62822-48847_GRIGIO_189_2XL,3
62822-48847_GRIGIO_189_3XL,3
62822-48847_VERDE_146_2XL,9
62822-48847_VERDE_146_3XL,3
62822-48847_BLU_179_2XL,5
62822-48847_NERO_199_2XL,8
62822-48847_NERO_199_3XL,1
62822-48847_VIOLA_359_2XL,1
62822-48847_VIOLA_359_3XL,1
62828-48847_NERO_199_L,1
62828-48847_NERO_199_XL,6
62828-48847_NERO_199_2XL,13
62828-48847_GRIGIO_188_XL,9
62828-48847_BLU_179_L,3
62828-48847_BLU_179_XL,5
62828-48847_BLU_179_2XL,15
62828-48847_BLU_179_3XL,8
62917-53280_BLU_179_2XL,14
63025-53223_NERO_199_2XL,11
63025-53223_BLU_179_XL,14
63025-53223_BLU_179_2XL,23
63025-53223_BLU_179_3XL,5
63025-53223_GRIGIO_189_XL,8
63025-53223_GRIGIO_189_2XL,17
63025-53223_GRIGIO_189_3XL,9
63028-53223_NERO_199_M,1
63028-53223_NERO_199_L,4
63028-53223_NERO_199_XL,8
63028-53223_NERO_199_2XL,7
63028-53223_NERO_199_3XL,2
63028-53223_BLU_179_XL,8
63028-53223_BLU_179_2XL,5
63024-53223_BIANCO_101_2XL,4
63024-53223_BIANCO_101_3XL,2
63024-53223_NERO_199_2XL,3
64460-53223_VERDE_249_XL,7
64460-53223_VERDE_249_2XL,15
64460-53223_VERDE_249_3XL,8
64460-53223_BLU_179_M,10
64460-53223_BLU_179_L,19
64460-53223_BLU_179_XL,28
64460-53223_BLU_179_2XL,39
64460-53223_BLU_179_3XL,15
64460-53223_BIANCO_101_L,2
64460-53223_BIANCO_101_XL,7
64460-53223_BIANCO_101_2XL,13
64460-53223_BIANCO_101_3XL,6
63032-53223_BLU_179_XL,2
63032-53223_BLU_179_2XL,6
63032-53223_VIOLA_359_L,4
63032-53223_VIOLA_359_XL,4
63032-53223_VIOLA_359_2XL,7
63032-53223_VIOLA_359_3XL,3
63012-53223_BIANCO_101_L,1
63012-53223_BIANCO_101_XL,11
63012-53223_BIANCO_101_2XL,15
63012-53223_BIANCO_101_3XL,7
63012-53223_GRIGIO_188_L,6
63012-53223_GRIGIO_188_XL,12
63012-53223_GRIGIO_188_2XL,18
63012-53223_GRIGIO_188_3XL,7
63012-53223_NERO_199_L,4
63012-53223_NERO_199_XL,9
63012-53223_NERO_199_2XL,17
63012-53223_NERO_199_3XL,6
63027-53223_GRIGIO_188_2XL,12
63027-53223_GRIGIO_188_3XL,7
63027-53223_VIOLA_359_2XL,15
63231-47773_NERO_199_2XL,7
63231-47773_GRIGIO_188_XL,3
63231-47773_GRIGIO_188_2XL,3
63231-47773_BLU_179_2XL,1
63227-47773_NERO_199_M,1
63227-47773_NERO_199_L,1
63227-47773_NERO_199_XL,7
63227-47773_NERO_199_2XL,10
63227-47773_NERO_199_3XL,1
63227-47773_BLU_179_2XL,11
63219-49785_VIOLA_359_2XL,6
64250-52321_BLU_179_UNI,6
64250-52321_GRIGIO_188_UNI,9
64250-52321_NERO_199_UNI,16
64319-53339_ROSA_250_42,1
64319-53339_ROSA_250_44,3
64319-53339_ROSA_250_46,5
63224-52895_NERO_199_40,1
63224-52895_NERO_199_42,1
63224-52895_NERO_199_44,3
63224-52895_NERO_199_48,1
63224-52895_BLU_179_42,5
63224-52895_BLU_179_44,1
63443-52631_BEIGE_362_XL,5
63443-52631_BEIGE_362_2XL,2
63443-52631_NERO_199_XL,1
63443-52631_BIANCO_101_M,1
63443-52631_BIANCO_101_L,3
63443-52631_BIANCO_101_XL,4
63443-52631_BIANCO_101_2XL,3
63443-52631_BLU_179_L,2
63443-52631_BLU_179_XL,2
63471-53140_BLU_179_L,3
63471-53140_BLU_179_XL,4
63471-53140_BLU_179_2XL,1
63471-53140_BIANCO_101_XL,4
63441-52631_NERO_199_M,2
63441-52631_NERO_199_L,3
63441-52631_NERO_199_XL,4
63441-52631_BIANCO_101_XL,4
63441-52631_BIANCO_101_2XL,1
63452-52566_GRIGIO_188_L,2
63452-52566_GRIGIO_188_XL,2
63249-51932_BIANCO_101_XL,4
63250-51932_MARRONE_262_XL,4
63250-51932_MARRONE_262_2XL,3
63250-51932_NERO_199_S,1
63250-51932_NERO_199_M,1
63250-51932_NERO_199_L,4
63250-51932_NERO_199_XL,4
63250-51932_NERO_199_2XL,1
63250-51932_BIANCO_101_XL,2
63250-51932_BIANCO_101_2XL,1
63251-51932_NERO_199_M,1
63251-51932_NERO_199_L,1
63251-51932_NERO_199_XL,2
63251-51932_BIANCO_101_M,2
63251-51932_BIANCO_101_L,6
63251-51932_BIANCO_101_XL,3
63251-51932_MARRONE_262_S,1
63251-51932_MARRONE_262_M,2
63251-51932_MARRONE_262_L,6
63251-51932_MARRONE_262_XL,2
63351-51256_BIANCO_101_2XL,2
63351-51256_NERO_199_XL,4
63027-53223_BLU_179_XL,14
63027-53223_BLU_179_2XL,25
63027-53223_BLU_179_3XL,5
62866-46019_BLU_575_48,1
62866-46019_BLU_575_50,3
62866-46019_BLU_575_52,3
62866-46019_BLU_575_54,5
62866-46019_BLU_575_56,1
62866-46019_BLU_579_48,1
62866-46019_BLU_579_50,1
62866-46019_BLU_579_54,3
62867-46019_BLU_579_52,1
62867-46019_BLU_579_54,1
62866-46019_BLU_577_48,1
62866-46019_BLU_577_50,1
62866-46019_BLU_577_52,4
62866-46019_BLU_577_54,5
62866-46019_BLU_577_56,2
63026-53223_BIANCO_101_XL,11
63026-53223_NERO_199_L,4
63026-53223_NERO_199_XL,13
63026-53223_NERO_199_2XL,30
63026-53223_NERO_199_3XL,9
63026-53223_BLU_179_XL,12
63026-53223_BLU_179_2XL,27
63026-53223_BLU_179_3XL,14
63026-53223_GRIGIO_188_M,1
63026-53223_GRIGIO_188_L,14
63026-53223_GRIGIO_188_XL,34
63026-53223_GRIGIO_188_2XL,36
63026-53223_GRIGIO_188_3XL,9
63026-53223_VIOLA_359_L,3
63026-53223_VIOLA_359_XL,6
63026-53223_VIOLA_359_2XL,10
63026-53223_VIOLA_359_3XL,2
63026-53223_VERDE_249_L,5
63026-53223_VERDE_249_XL,7
63026-53223_VERDE_249_2XL,8
63026-53223_VERDE_249_3XL,2
64017-52954_BLU_178_42,1
XMO010-PA012_BLU_07065_S,2
XMO010-PA012_BLU_07065_M,8
XMO010-PA012_BLU_07065_L,7
XMO010-PA012_BLU_07065_XL,13
XMO010-PA012_BLU_07065_2XL,5
XMP011-JS005_GRIGIO_01002_L,1
XMP011-JS005_GRIGIO_01002_XL,11
FW0FW06859F_NERO_0GL_36,9
FW0FW06859F_NERO_0GL_38,15
FW0FW06859F_NERO_0GL_39,16
FW0FW06859F_NERO_0GL_40,5
FW0FW06859F_NERO_0GL_41,4
FW0FW06836F_BIANCO_YBR_36,1
FW0FW06836F_BIANCO_YBR_39,4
FW0FW06836F_BIANCO_YBR_40,1
FW0FW06836F_BIANCO_YBR_41,1
AW0AW14214_NERO_BDS_UNI,8
120105_GRIGIO_GREY-MELANGE_UNI,1
120105_BLU_NAVY_UNI,1
120106_NERO_BLACK_UNI,371
120106_BLU_NAVY_UNI,1
120106_BLU_BLUETTE_UNI,37
120106_VERDE_ARMY_UNI,3
FW0FW06859F_BIANCO_OK8_36,1
FW0FW06859F_BIANCO_OK8_38,1
FW0FW06859F_BIANCO_OK8_41,4
DM0DM15796_BLU_C87_S,8
DM0DM15796_BLU_C87_M,13
DM0DM15796_BLU_C87_L,14
DM0DM15796_BLU_C87_XL,18
DM0DM15796_BLU_C87_2XL,4
DM0DM15013_BIANCO_YBR_2XL,2
DM0DM15777_BIANCO_YBR_S,1
DM0DM15777_BIANCO_YBR_2XL,1
K60K609912_NERO_BAX_UNI,147
XMO009-PA110_ARANCIO_06053_S,1
XMO009-PA110_ARANCIO_06053_L,6
XMO009-PA110_ARANCIO_06053_XL,2
XMO009-PA110_ARANCIO_06053_2XL,1
XMO011-PA012_BLU_07065_L,1
XMO011-PA012_BLU_07065_XL,3
XMO011-PA012_BLU_07017_S,1
XMO011-PA012_BLU_07017_M,2
XMO011-PA012_BLU_07017_L,1
XMO011-PA012_BLU_07017_XL,4
XMO011-PA012_BLU_07017_2XL,3
XMO010-PA012_NERO_09999_L,5
XMO010-PA012_BLU_07048_M,6
XMO010-PA012_BLU_07048_L,11
XMO010-PA012_BLU_07048_XL,14
XMO010-PA012_BLU_07048_2XL,5
XMO010-PA012_BLU_07017_M,6
XMO010-PA012_BLU_07017_L,6
XMO010-PA012_BLU_07017_XL,11
XMO010-PA012_BLU_07017_2XL,2
XMF005-FP548_BIANCO_00002_M,5
XMF005-FP548_BIANCO_00002_L,10
XMF005-FP548_BIANCO_00002_XL,13
XMF005-FP548_BIANCO_00002_2XL,6
XMF005-FP548_BIANCO_00002_3XL,1
XMF005-FP548_GRIGIO_01049_S,3
XMF005-FP548_GRIGIO_01049_M,12
XMF005-FP548_GRIGIO_01049_L,25
XMF005-FP548_GRIGIO_01049_XL,23
XMF005-FP548_GRIGIO_01049_2XL,14
XMF005-FP548_GRIGIO_01049_3XL,7
XMF005-FP548_NERO_09999_S,1
XMF005-FP548_NERO_09999_M,8
XMF005-FP548_NERO_09999_L,25
XMF005-FP548_NERO_09999_XL,27
XMF005-FP548_NERO_09999_2XL,11
XMF005-FP548_NERO_09999_3XL,1
XMF005-FP548_VERDE_03069_M,1
XMF005-FP548_VERDE_03069_L,1
XMF005-FP548_VERDE_03069_XL,3
XMF005-FP548_VERDE_03069_2XL,1
XMF005-FP548_BLU_07017_S,3
XMF005-FP548_BLU_07017_M,11
XMF005-FP548_BLU_07017_L,20
XMF005-FP548_BLU_07017_XL,22
XMF005-FP548_BLU_07017_2XL,4
XMP305-JS005_VERDE_03031_M,1
XMP305-JS005_VERDE_03031_L,2
XMP305-JS005_VERDE_03031_XL,11
XMP305-JS005_NERO_09999_S,1
XMP305-JS005_NERO_09999_M,6
XMP305-JS005_NERO_09999_L,9
XMP305-JS005_NERO_09999_XL,7
XMP305-JS005_BLU_07017_S,1
XMP305-JS005_BLU_07017_L,9
XMP305-JS005_BLU_07017_XL,4
XMS005-YW084_GRIGIO_01049_L,3
XMS005-YW084_GRIGIO_01049_XL,3
XMS005-YW084_NERO_09999_L,5
XMS005-YW084_NERO_09999_XL,3
XMS005-YW084_NERO_09999_2XL,3
XMS005-YW084_BLU_07017_L,2
XMS005-YW084_BLU_07017_XL,1
XMS005-YW084_BLU_07017_2XL,1
XMF003-FP548_BLU_07017_L,1
XMF003-FP548_GRIGIO_01049_L,12
XMF003-FP548_GRIGIO_01049_XL,13
XMF003-FP548_GRIGIO_01049_2XL,1
XMS004-YW084_BLU_07017_XL,6
XMS004-YW084_VERDE_03221_2XL,4
XMS004-YW084_GRIGIO_01049_S,2
XMS004-YW084_GRIGIO_01049_M,3
XMS004-YW084_GRIGIO_01049_L,18
XMS004-YW084_GRIGIO_01049_XL,22
XMS004-YW084_GRIGIO_01049_2XL,10
XMS004-YW084_GRIGIO_01049_3XL,4
XMS004-YW084_NERO_09999_S,1
XMS004-YW084_NERO_09999_M,2
XMS004-YW084_NERO_09999_L,19
XMS004-YW084_NERO_09999_XL,12
XMS004-YW084_NERO_09999_2XL,7
XMS004-YW084_NERO_09999_3XL,1
XMS001-YW084_BEIGE_04004_S,1
XMS001-YW084_BEIGE_04004_L,20
XMS001-YW084_BEIGE_04004_XL,20
XMS001-YW084_BEIGE_04004_2XL,7
XMS001-YW084_BEIGE_04004_3XL,1
XMS001-YW084_GRIGIO_01002_S,1
XMS001-YW084_GRIGIO_01002_L,1
XMS001-YW084_GRIGIO_01002_XL,2
XMS001-YW084_BLU_07017_S,1
XMS001-YW084_BLU_07017_L,13
XMS001-YW084_BLU_07017_XL,3
XMS001-YW084_BLU_07017_2XL,1
XMF006-FP543_BIANCO_04186_M,2
XMF006-FP543_BIANCO_04186_L,5
XMF006-FP543_BIANCO_04186_XL,12
XMF006-FP543_BIANCO_04186_2XL,3
XMF006-FP543_BIANCO_04186_3XL,1
XMP011-JS005_BLU_07017_XL,2
XMP011-JS005_BIANCO_00002_XL,8
XMP011-JS005_BIANCO_00002_2XL,2
XMF004-FP548_BLU_07017_S,1
XMF004-FP548_BLU_07017_L,16
XMF004-FP548_BLU_07017_XL,15
XMF004-FP548_BLU_07017_2XL,2
XMF004-FP548_NERO_09999_M,4
XMF004-FP548_NERO_09999_L,11
XMF004-FP548_NERO_09999_XL,14
XMF004-FP548_NERO_09999_2XL,6
XMF004-FP548_GRIGIO_01049_S,2
XMF004-FP548_GRIGIO_01049_XL,7
XMF004-FP548_GRIGIO_01049_2XL,4
XMF004-FP548_GRIGIO_01049_3XL,2
XMF004-FP548_VERDE_03069_XL,1
XMF004-FP548_VERDE_03069_2XL,1
XMT003-FP548_NERO_09999_XL,11
XMT003-FP548_NERO_09999_2XL,3
XMT003-FP548_GRIGIO_01049_S,2
XMT003-FP548_GRIGIO_01049_M,6
XMT003-FP548_GRIGIO_01049_L,14
XMT003-FP548_GRIGIO_01049_XL,17
XMT003-FP548_GRIGIO_01049_2XL,11
XMT003-FP548_GRIGIO_01049_3XL,5
XMT003-FP548_VERDE_03069_M,5
XMT003-FP548_VERDE_03069_L,5
XMT003-FP548_VERDE_03069_XL,3
XMT003-FP548_VERDE_03069_2XL,2
EM0EM01066_BIANCO_YBR_43,1
DM0DM15810_NERO_BDS_S,6
DM0DM15810_NERO_BDS_M,22
DM0DM15810_NERO_BDS_L,20
DM0DM15810_NERO_BDS_XL,20
DM0DM15810_NERO_BDS_2XL,10
DW0DW14872_ROSA_TG0_S,5
DW0DW14872_ROSA_TG0_M,7
DW0DW14872_ROSA_TG0_L,10
DW0DW14872_ROSA_TG0_XL,6
DM0DM15777_NERO_BDS_S,7
DM0DM15777_NERO_BDS_XL,4
DM0DM15777_NERO_BDS_2XL,3
VE866723_NERO_BLACK_UNI,19
QG869424_ROSA_PALE-ROSE_UNI,5
PD868902_ROSA_PALE-ROSE_UNI,1
VB850046_ROSA_ROSEWOOD_UNI,1
YM0YM00681_NERO_0GJ_40,68
YM0YM00681_NERO_0GJ_41,65
YM0YM00681_NERO_0GJ_42,110
YM0YM00681_NERO_0GJ_43,111
YM0YM00681_NERO_0GJ_44,99
YM0YM00681_NERO_0GJ_45,58
J30J322536_NERO_BEH_S,7
J30J322536_NERO_BEH_M,21
J30J322536_NERO_BEH_L,24
J30J322536_NERO_BEH_XL,20
J30J322536_NERO_BEH_2XL,12
VB866524_NERO_BLACK_UNI,2
QG869424_NERO_BLACK_UNI,2
YW0YW00699F_NERO_0GJ_36,1
YW0YW00699F_NERO_0GJ_38,1
YW0YW00699F_NERO_0GJ_39,1
YW0YW00699F_NERO_0GJ_40,1
YW0YW00699F_NERO_0GJ_41,1
YW0YW00823F_NERO_0GJ_36,17
YW0YW00823F_NERO_0GJ_37,16
YW0YW00823F_NERO_0GJ_38,35
YW0YW00823F_NERO_0GJ_39,39
YW0YW00823F_NERO_0GJ_40,18
YW0YW00823F_NERO_0GJ_41,2
YW0YW00823F_BIANCO_02T_36,9
YW0YW00823F_BIANCO_02T_39,21
YW0YW00823F_BIANCO_02T_40,5
YW0YW00823F_BIANCO_02T_41,2
YW0YW00867F_NERO_BDS_38,5
YW0YW00867F_NERO_BDS_41,1
DW0DW14851_NERO_BDS_L,1
DW0DW14851_BIANCO_YBR_XL,3
DM0DM15408_GRIGIO_BDS_S,1
DW0DW14793_BLU_1A5_25-L32,2
DW0DW14793_BLU_1A5_27-L32,1
DW0DW14793_BLU_1A5_29-L32,1
DW0DW14874_BIANCO_YBR_XS,1
DW0DW14874_BIANCO_YBR_S,3
DW0DW14874_BIANCO_YBR_M,7
DW0DW14874_BIANCO_YBR_L,6
DW0DW14874_BIANCO_YBR_XL,3
DW0DW14874_NERO_BDS_M,9
DW0DW14874_NERO_BDS_L,8
DW0DW14874_NERO_BDS_XL,8
DW0DW14872_GRIGIO_PJ4_XS,3
DW0DW14872_GRIGIO_PJ4_S,10
DW0DW14872_GRIGIO_PJ4_M,11
DW0DW14872_GRIGIO_PJ4_L,12
DW0DW14872_GRIGIO_PJ4_XL,7
DM0DM15796_NERO_BDS_S,7
DM0DM15796_NERO_BDS_M,7
DM0DM15796_NERO_BDS_L,11
DM0DM15796_NERO_BDS_XL,20
DM0DM15796_NERO_BDS_2XL,10
DM0DM15686_BIANCO_YBR_XL,12
DM0DM15686_NERO_BDS_XL,1
DM0DM15686_NERO_BDS_2XL,4
DW0DW14860_NERO_BDS_XS,1
DW0DW14860_NERO_BDS_S,22
DW0DW14860_NERO_BDS_M,22
DW0DW14860_NERO_BDS_L,19
DW0DW14860_NERO_BDS_XL,11
DM0DM14454_BEIGE_RAZ_XL,2
J20J220427_NERO_BEH_S,3
J20J220427_NERO_BEH_L,2
J20J220427_NERO_BEH_XL,3
J20J220194_BLU_1BJ_25,2
J20J220194_BLU_1BJ_26,1
J20J220194_BLU_1BJ_27,3
J20J220194_BLU_1BJ_28,2
J20J220194_BLU_1BJ_29,1
J20J220194_BLU_1BJ_30,2
J20J220194_BLU_1BJ_31,1
J30J320805_BIANCO_OK6_L,8
J30J320805_BIANCO_OK6_XL,20
J30J320805_BIANCO_OK6_2XL,10
J30J322701_NERO_BEH_XL,12
J30J322701_NERO_BEH_2XL,4
J30J314036_MARRONE_GVE_XL,4
J30J322535_BIANCO_YBI_S,9
J30J322535_BIANCO_YBI_M,7
J30J322535_BIANCO_YBI_L,23
J30J322535_BIANCO_YBI_XL,23
J30J322535_BIANCO_YBI_2XL,12
J30J321686_NERO_BEH_M,3
J30J321686_NERO_BEH_L,2
J30J321686_NERO_BEH_XL,5
J30J321686_NERO_BEH_2XL,1
AW0AW14183_NERO_BDS_UNI,38
AW0AW14231_NERO_BDS_UNI,89
AW0AW14182_NERO_BDS_UNI,1
AW0AW14181_NERO_BDS_UNI,15
AM0AM10608_NERO_BDS_UNI,12
AM0AM10609_NERO_BDS_UNI,48
AM0AM10612_NERO_BDS_UNI,52
HWAIDML2301_NERO_BLA_UNI,1
HMECRNP2209_NERO_BLA_UNI,9
WG849027_NERO_BLACK_UNI,10
WG849027_ROSA_SHELL_UNI,7
HMECRNP2310_NERO_BLA_UNI,6
HMECRNP2223_VERDE_TAU_UNI,10
AM9035LEA02_NERO_BLA_S,7
AM9035LEA02_NERO_BLA_L,6
K60K609884_NERO_BAX_UNI,91
K60K610186_NERO_BAX_UNI,3
K60K610166_NERO_BAX_UNI,36
K60K609620_ROSSO_XA9_UNI,1
K50K509567_NERO_BAX_UNI,162
K50K509989_NERO_BAX_UNI,102
K50K510197_NERO_0II_UNI,164
K60K610387_NERO_BAX_80,2
K60K610387_NERO_BAX_75,6
902460-000_BLU_0797_2XL,2
K50K509997_NERO_BAX_UNI,63
K50K510196_NERO_0II_UNI,56
K60K610263_NERO_BAX_UNI,12
K50K509971_NERO_BAX_UNI,48
AW0AW14326_NERO_BDS_UNI,51
AW0AW14235_NERO_BDS_UNI,64
902499-000_BIANCO_0101_M,187
902499-000_BIANCO_0101_L,102
902499-000_BIANCO_0101_XL,283
902499-000_BIANCO_0101_2XL,58
902452-000_VERDE_0420_S,7
902452-000_VERDE_0420_L,23
902452-000_VERDE_0420_3XL,42
902499-000_BLU_0790_M,76
902499-000_BLU_0790_XL,1
902503-000_BLU_0790_S,5
902503-000_BLU_0790_M,35
902503-000_BLU_0790_L,36
902503-000_BLU_0790_XL,10
902503-000_BLU_0790_2XL,16
902503-000_BLU_0802_M,26
902503-000_BLU_0802_L,19
902503-000_BLU_0802_XL,21
902503-000_BLU_0802_2XL,3
902503-000_BIANCO_0101_M,36
902503-000_BIANCO_0101_L,21
902503-000_BIANCO_0101_XL,10
902503-000_BIANCO_0101_2XL,6
902503-000_VERDE_0423_M,11
902503-000_VERDE_0423_XL,8
902503-000_VERDE_0423_2XL,2
902503-000_BLU_0772_M,5
902503-000_BLU_0772_L,15
902503-000_ARANCIO_0725_M,15
902503-000_ARANCIO_0725_L,9
902503-000_ARANCIO_0725_XL,12
902503-000_ARANCIO_0725_2XL,2
902504-000_BLU_0802_S,18
902504-000_BLU_0802_M,495
902504-000_BLU_0802_L,452
902504-000_BLU_0802_XL,420
902504-000_BLU_0802_2XL,128
902504-000_BLU_0772_M,79
902504-000_BLU_0772_L,89
902504-000_BLU_0772_XL,89
902504-000_VERDE_0423_M,104
902504-000_VERDE_0423_L,87
902504-000_VERDE_0423_XL,89
902504-000_VERDE_0423_2XL,14
902504-000_VERDE_0419_M,100
902504-000_VERDE_0419_L,60
902504-000_VERDE_0419_XL,87
902504-000_ROSSO_0177_M,100
902504-000_ROSSO_0177_L,101
902504-000_ROSSO_0177_XL,101
902504-000_ROSSO_0177_2XL,27
902504-000_GRIGIO_0926_M,86
902504-000_GRIGIO_0926_L,96
902504-000_GRIGIO_0926_XL,86
902504-000_GRIGIO_0926_2XL,13
902504-000_BLU_0790_M,303
902504-000_BLU_0790_L,308
902504-000_BLU_0790_XL,285
902504-000_BLU_0790_2XL,39
902504-000_BIANCO_0101_M,433
902504-000_BIANCO_0101_L,462
902504-000_BIANCO_0101_XL,444
902504-000_BIANCO_0101_2XL,127
902504-000_BIANCO_0101_3XL,33
902502-000_BIANCO_0101_M,96
902502-000_BIANCO_0101_L,80
902502-000_BIANCO_0101_XL,219
902502-000_BIANCO_0101_2XL,31
902502-000_BLU_0802_M,243
902502-000_BLU_0802_L,183
902502-000_BLU_0802_XL,225
902502-000_BLU_0790_M,132
902502-000_BLU_0790_L,88
902502-000_BLU_0790_XL,100
902502-000_VERDE_0419_XL,6
902502-000_NERO_0999_M,10
902502-000_NERO_0999_XL,41
902502-000_ROSSO_0177_M,44
902502-000_ROSSO_0177_L,46
902502-000_ROSSO_0177_XL,46
902502-000_BLU_0797_M,88
902502-000_BLU_0797_L,65
902502-000_BLU_0797_XL,66
KL22WTP26_BIANCO_WHITE_XS,2
KL22WTP26_BIANCO_WHITE_S,4
KL22WTP16_NERO_BLACK_XS,1
KL22WTP16_NERO_BLACK_S,6
KL22WTP16_BIANCO_WHITE_XS,5
KL22WTP16_BIANCO_WHITE_S,1
KL22WBT21_BIANCO_WHITE_XS,2
KL22WBT14_BIANCO_WHITE_XS,5
KL22WBT14_BIANCO_WHITE_S,3
K60K610195_NERO_BAX_UNI,33
K60K610200_NERO_BAX_UNI,39
K60K610171_BEIGE_GEZ_UNI,12
K50K510034_NERO_BAX_UNI,33
K60K609860_BEIGE_GEZ_UNI,9
K60K610166_BEIGE_PC4_UNI,16
K50K510028_NERO_BAX_UNI,8
K60K610184_NERO_BAX_UNI,30
K60K610187_NERO_BAX_UNI,11
K50K510004_VERDE_MRZ_UNI,17
K60K610177_ROSA_GBI_UNI,10
K50K510037_NERO_BAX_UNI,35
K50K510213_NERO_BAX_UNI,27
K60K608164_ROSA_GBI_UNI,8
K50K509974_NERO_BAX_UNI,59
K50K509975_NERO_BAX_UNI,76
K50K509976_NERO_BAX_UNI,53
K60K610266_NERO_BAX_UNI,57
K60K610267_NERO_BAX_UNI,57
K60K610251_NERO_BAX_UNI,1
AW0AW14215_NERO_BDS_UNI,42
AW0AW14185_NERO_BDS_UNI,35
AM0AM10597_BLU_DW6_UNI,55
AM0AM10566_BLU_DW6_UNI,25
AW0AW14224_BLU_DW6_UNI,46
KL22WOP01_BIANCO_WHITE_XS,3
KL22WCU08_NERO_BLACK_S,4
KL22WTP27_ARANCIO_ORANGE_XS,2
KL22WTP26_NERO_BLACK_XS,3
KL22WTP24_NERO_BLACK_XS,6
KL22WTP21_NERO_BLACK_XS,1
KL22WTP18_AZZURRO_CERAMIC_XS,1
KL22WTP18_AZZURRO_CERAMIC_S,5
KL22WTP18_GIALLO_YELLOW_XS,2
KL22WTP17_BIANCO_WHITE_S,2
KL22WTP14_NERO_BLACK_XS,6
KL22WTP14_NERO_BLACK_S,2
KL22WTP14_GIALLO_YELLOW_XS,2
KL22WTP14_GIALLO_YELLOW_S,7
KL22WTP14_ROSSO_RED_XS,1
KL22WTP14_ROSSO_RED_S,9
KL22WTP14_BIANCO_WHITE_XS,2
KL22WTP14_BIANCO_WHITE_S,4
KL22WTP13_ROSSO_RED_XS,3
KL22WTP04_BIANCO_WHITE_XS,13
KL22WTP04_BIANCO_WHITE_S,7
KL22WTP04_ROSSO_RED_XS,6
KL22WTP04_ROSSO_RED_S,4
KL22WTP04_NERO_BLACK_XS,1
KL22WTP01_MARRONE_BROWN_XS,3
KL22WTP01_MARRONE_BROWN_S,3
KL22WBT28_MARRONE_BROWN_XS,2
KL22WBT28_AZZURRO_CERAMIC_XS,3
KL22WBT28_AZZURRO_CERAMIC_S,10
KL22WBT28_AZZURRO_CERAMIC_M,2
KL22WBT28_GIALLO_YELLOW_XS,4
KL22WBT28_GIALLO_YELLOW_S,5
KL22WBT28_GIALLO_YELLOW_M,1
KL22WBT21_GIALLO_YELLOW_XS,1
KL22WBT21_GIALLO_YELLOW_S,6
KL22WBT21_GIALLO_YELLOW_M,6
KL22WBT19_GIALLO_YELLOW_XS,2
KL22WBT18_AZZURRO_CERAMIC_XS,4
KL22WBT17_BIANCO_WHITE_S,6
