SKU,QUANTITY
10310007_NERO_0002_L,60
10310007_NERO_0002_XL,111
10310007_NERO_0002_2XL,5
10310007_GRIGIO_0004_M,53
10310007_GRIGIO_0004_L,200
10310007_GRIGIO_0004_XL,239
10310007_GRIGIO_0004_2XL,135
10310007_BIANCO_0007_L,65
10310007_BIANCO_0007_XL,188
10310007_BIANCO_0007_2XL,74
10310007_BLU_0001_L,45
10310007_BLU_0001_XL,95
10310007_BLU_0001_2XL,1
10310007_BLU_0013_L,118
10310007_BLU_0013_XL,167
10310007_BLU_0013_2XL,54
10310008_BLU_0001_L,77
10310008_BLU_0001_XL,105
10310008_BLU_0001_2XL,28
10310008_GRIGIO_0003_M,37
10310008_GRIGIO_0003_L,140
10310008_GRIGIO_0003_XL,178
10310008_GRIGIO_0003_2XL,66
10310008_VIOLA_0006_L,82
10310008_VIOLA_0006_XL,107
10310008_VIOLA_0006_2XL,46
10310008_BIANCO_0007_L,80
10310008_BIANCO_0007_XL,144
10310008_BIANCO_0007_2XL,68
10310008_VERDE_0005_M,28
10310008_VERDE_0005_L,123
10310008_VERDE_0005_XL,147
10310008_VERDE_0005_2XL,63
10310008_NERO_0002_L,87
10310008_NERO_0002_XL,117
10310008_NERO_0002_2XL,36
10310008_BIANCO_0007-WHITEBLACK_L,80
TB0A2BRN_NERO_001_M,2
TB0A2BRN_NERO_001_XL,19
TB0A2BRN_NERO_001_2XL,14
J20J218179_NERO_BEH_L,1
J20J219156_NERO_BEH_XL,4
DM0DM12313_AZZURRO_1AC_S,1
AM0AM08057_NERO_BDS_M,31
AM0AM08057_NERO_BDS_L,9
TMP005-PK001_ROSSO_06008_2XL,2
TMP005-PK001_VERDE_03104_XL,13
TMP005-PK001_VERDE_03104_2XL,21
TMP005-PK001_VERDE_03104_3XL,3
TMP005-PK001_GRIGIO_01001_XL,11
TMP005-PK001_GRIGIO_01001_2XL,22
TMP005-PK001_GRIGIO_01001_3XL,10
TMP005-PK001_BLU_07205_2XL,1
TMP005-PK001_BLU_07017_L,1
TMP005-PK001_BIANCO_00001_2XL,9
BPMP04-PK031_VERDE_03045_2XL,1
BPMP04-PK031_BLU_07048_XL,3
BPMP04-PK031_BLU_07048_2XL,6
BPMP04-PK031_BIANCO_00001_2XL,18
BPMP04-PK031_NERO_09999_L,14
BPMP04-PK031_NERO_09999_XL,14
BPMP04-PK031_NERO_09999_2XL,22
BPMP04-PK031_BLU_07017_2XL,1
CCMP01-PK001_BLU_07017_M,31
CCMP01-PK001_BLU_07017_L,33
CCMP01-PK001_BLU_07017_XL,35
CCMP01-PK001_BLU_07017_2XL,38
CCMP01-PK001_BLU_07017_3XL,10
CCMP01-PK001_NERO_09999_M,14
CCMP01-PK001_NERO_09999_L,19
CCMP01-PK001_NERO_09999_XL,22
CCMP01-PK001_NERO_09999_2XL,13
CCMP01-PK001_NERO_09999_3XL,4
CCMP01-PK001_BIANCO_00001_M,25
CCMP01-PK001_BIANCO_00001_L,40
CCMP01-PK001_BIANCO_00001_XL,33
CCMP01-PK001_BIANCO_00001_2XL,37
CCMP01-PK001_BIANCO_00001_3XL,12
CCMP01-PK001_AZZURRO_7003_M,9
CCMP01-PK001_AZZURRO_7003_L,19
CCMP01-PK001_AZZURRO_7003_XL,16
CCMP01-PK001_AZZURRO_7003_2XL,14
CCMP01-PK001_AZZURRO_7003_3XL,2
CCMP01-PK001_ROSSO_06008_M,11
CCMP01-PK001_ROSSO_06008_L,27
CCMP01-PK001_ROSSO_06008_XL,24
CCMP01-PK001_ROSSO_06008_2XL,22
CCMP01-PK001_ROSSO_06008_3XL,5
TUH600-TW099_BLU_B7293_UNI,18
TUH001-TW099_BIANCO_00001_UNI,9
TMR006-JS259_ROSSO_06097_M,9
TMR006-JS259_ROSSO_06097_L,18
TMR006-JS259_ROSSO_06097_XL,17
TMR006-JS259_ROSSO_06097_2XL,18
TMR006-JS259_ROSSO_06097_3XL,8
TMR006-JS259_VERDE_03213_M,2
TMR006-JS259_VERDE_03213_L,16
TMR006-JS259_VERDE_03213_XL,16
TMR006-JS259_VERDE_03213_2XL,17
TMR006-JS259_VERDE_03213_3XL,6
TMR006-JS259_BLU_07017_M,17
TMR006-JS259_BLU_07017_L,31
TMR006-JS259_BLU_07017_XL,37
TMR006-JS259_BLU_07017_2XL,37
TMR006-JS259_BLU_07017_3XL,12
TMR006-JS259_BIANCO_00001_M,17
TMR006-JS259_BIANCO_00001_L,32
TMR006-JS259_BIANCO_00001_XL,36
TMR006-JS259_BIANCO_00001_2XL,38
TMR006-JS259_BIANCO_00001_3XL,19
TMR004-JS206_ROSSO_06008_XL,1
TMR004-JS206_ROSSO_06008_2XL,6
TMR004-JS206_VERDE_03104_XL,2
TMR004-JS206_VERDE_03104_2XL,7
TMR001-JS206_ARANCIO_6097_L,2
TMR001-JS206_ARANCIO_6097_2XL,2
TMR001-JS206_BLU_07116_2XL,8
CCMR04-JS206_BIANCO_00001_M,24
CCMR04-JS206_BIANCO_00001_L,55
CCMR04-JS206_BIANCO_00001_XL,88
CCMR04-JS206_BIANCO_00001_2XL,89
CCMR04-JS206_BIANCO_00001_3XL,29
CCMR04-JS206_BIANCO_00001_4XL,5
CCMR04-JS206_GRIGIO_01002_M,28
CCMR04-JS206_GRIGIO_01002_L,42
CCMR04-JS206_GRIGIO_01002_XL,51
CCMR04-JS206_GRIGIO_01002_2XL,37
CCMR04-JS206_GRIGIO_01002_3XL,7
CCMR05-JS206_BIANCO_00002_M,26
CCMR05-JS206_BIANCO_00002_L,91
CCMR05-JS206_BIANCO_00002_XL,99
CCMR05-JS206_BIANCO_00002_2XL,133
CCMR05-JS206_BIANCO_00002_3XL,52
CCMR05-JS206_BIANCO_00002_4XL,3
CCMR05-JS206_BLU_07017_M,35
CCMR05-JS206_BLU_07017_L,76
CCMR05-JS206_BLU_07017_XL,97
CCMR05-JS206_BLU_07017_2XL,120
CCMR05-JS206_BLU_07017_3XL,12
CCMR05-JS206_GRIGIO_01002_M,35
CCMR05-JS206_GRIGIO_01002_L,64
CCMR05-JS206_GRIGIO_01002_XL,65
CCMR05-JS206_GRIGIO_01002_2XL,75
CCMR05-JS206_GRIGIO_01002_3XL,18
CCMR05-JS206_NERO_09999_M,34
CCMR05-JS206_NERO_09999_L,99
CCMR05-JS206_NERO_09999_XL,107
CCMR05-JS206_NERO_09999_2XL,126
CCMR05-JS206_NERO_09999_3XL,20
M2GI10I3Z11_GIALLO_G2P4_2XL,1
22SAXPA5_VIOLA_3078_UNI,13
22SAXA30_BLU_3002_UNI,9
22SAXA87_NERO_2000_UNI,18
00GWS2W312_NERO_BAE_XL,4
00GWS2W324_BIANCO_101_L,6
00GWS2L602_NERO_14E_XL,5
00GWS2L602_VIOLA_VDT_XS,2
00GWS2L602_VIOLA_VDT_L,6
00GWS2L602_VIOLA_VDT_XL,8
00GWS2W312_GRIGIO_7YV_XL,5
FW0FW06075F_NERO_BDS_36,1
FW0FW06075F_NERO_BDS_38,1
FW0FW06075F_NERO_BDS_39,1
FW0FW06075F_NERO_BDS_41,3
FW0FW06232F_BLU_DW5_41,1
TB0A2BS1_BIANCO_100_2XL,3
VB848946_NERO_BLACK_UNI,2
ZG850046_MARRONE_COG_UNI,4
VB850046_NERO_BLACK_UNI,198
ZG850046_NERO_BLACK_UNI,120
VB850042_NERO_BLACK_UNI,16
VB850042_BEIGE_LIGR_UNI,1
VB850042_MARRONE_COG_UNI,7
NS01UTR03_GRIGIO_MEL_S,30
NS01UTR03_GRIGIO_MEL_XL,7
FW0FW06317F_BIANCO_TRY_39,1
FW0FW06317F_BIANCO_TRY_40,1
FW0FW06317F_BIANCO_TRY_41,4
FW0FW06491F_BLU_DW5_36,1
FW0FW06297F_BLU_DW5_40,1
FW0FW04789F_BIANCO_YBI_40,2
VB840523_NERO_BLACK_UNI,4
ZG787914_NERO_BLACK_UNI,12
VB840542_NERO_BLACK_UNI,34
SA839642_NERO_BLACKL_UNI,12
VB850046_BEIGE_LRUM_UNI,1
NP0A4GAR-A-MORGEX_NERO_041_L,1
NP0A4GB4-ELBAS-JERSEY_BIANCO_002_XL,4
NP0A4GB4-ELBAS-JERSEY_BIANCO_002_2XL,21
NP0A4GB4-ELBAS-JERSEY_BIANCO_002_3XL,1
NP0A4GB4-ELBAS-JERSEY_GRIGIO_H74_2XL,8
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_S,4
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_M,27
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_L,25
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_XL,20
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_2XL,1
AW0AW11619_BLU_DW5_UNI,21
K50K508697_NERO_BAX_UNI,77
K60K609397_NERO_BAX_UNI,54
K60K609140_NERO_BAX_UNI,7
K50K508758_NERO_BAX_UNI,2
K60K609546_NERO_0GJ_UNI,1
K50K508742_NERO_BAX_UNI,5
K60K609191_NERO_BAX_UNI,30
K50K508512_NERO_BAX_UNI,4
K50K508690_NERO_BAX_UNI,231
K50K508507_NERO_BAX_UNI,25
K50K508705_NERO_BAX_UNI,9
AW0AW11348_BLU_DW5_UNI,5
603102-000_GIALLO_0470_XL,1
699480-000_GRIGIO_0926_L,3
699480-000_GRIGIO_0926_XL,4
691017-000_GRIGIO_0926_M,5
691017-000_GRIGIO_0926_L,4
691017-000_GRIGIO_0926_XL,12
691017-000_GRIGIO_0926_2XL,7
691017-000_GRIGIO_0926_3XL,3
691017-000_BLU_0802_M,3
691017-000_BLU_0802_L,7
691017-000_BLU_0802_XL,9
691017-000_BLU_0802_2XL,5
691017-000_BLU_0802_3XL,1
691017-000_BIANCO_0101_L,3
691017-000_BIANCO_0101_XL,4
691017-000_BIANCO_0101_2XL,2
691003-000_GRIGIO_0926_L,16
691003-000_GRIGIO_0926_XL,14
691003-000_GRIGIO_0926_2XL,10
691003-000_GRIGIO_0926_3XL,4
692353-000_BLU_0787_XL,1
692353-000_NERO_0999_M,2
692353-000_NERO_0999_L,1
692353-000_NERO_0999_XL,7
692353-000_GRIGIO_0926_XL,14
692353-000_GRIGIO_0926_2XL,5
692353-000_GRIGIO_0952_L,1
692353-000_ROSA_0191_XL,1
692353-000_ARANCIO_0725_XL,1
692352-000_BIANCO_0101_L,21
692352-000_BIANCO_0101_XL,30
692352-000_BIANCO_0101_2XL,33
692352-000_BIANCO_0101_3XL,5
692352-000_NERO_0999_M,11
692352-000_NERO_0999_L,69
692352-000_NERO_0999_XL,88
692352-000_NERO_0999_2XL,36
692352-000_GRIGIO_0926_M,18
692352-000_GRIGIO_0926_L,42
692352-000_GRIGIO_0926_XL,59
692352-000_GRIGIO_0926_2XL,39
692352-000_BLU_0802_M,14
692352-000_BLU_0802_L,39
692352-000_BLU_0802_XL,56
692352-000_BLU_0802_2XL,6
692352-000_BLU_0787_M,15
692352-000_BLU_0787_L,35
692352-000_BLU_0787_XL,31
692352-000_BLU_0787_2XL,2
692352-000_BLU_0790_M,1
692352-000_BLU_0790_L,1
692352-000_BLU_0790_XL,16
692352-000_BLU_0790_2XL,3
692352-000_ARANCIO_0725_2XL,1
692792-000_GRIGIO_0926_L,34
692792-000_GRIGIO_0926_XL,65
692792-000_GRIGIO_0926_2XL,20
692793-000_BLU_0788_XL,2
692793-000_BLU_0790_XL,8
692793-000_BLU_0790_2XL,4
692793-000_GRIGIO_0926_XL,2
22SWMW19_BLU_5036_L,1
22SWMW19_BIANCO_1000_L,1
22SWMW18_NERO_2000_L,4
22SWMW18_NERO_2000_XL,5
22SWMW18_ROSSO_7010_L,4
22SWMW18_ROSSO_7010_XL,5
AW0AW11348_ROSA_ABR_UNI,2
691002-000_GRIGIO_0926_L,3
692365-000_ARANCIO_0725_M,3
692365-000_ARANCIO_0725_L,7
692365-000_ARANCIO_0725_XL,4
692365-000_ARANCIO_0725_2XL,2
691003-000_BLU_0802_XL,14
691003-000_BLU_0802_2XL,11
691003-000_ROSSO_0177_3XL,1
691003-000_BIANCO_0101_L,1
691003-000_BIANCO_0101_XL,13
691003-000_BIANCO_0101_2XL,12
691003-000_BIANCO_0101_3XL,2
691004-000_BLU_0788_M,1
691004-000_BLU_0788_L,9
691004-000_BLU_0788_XL,7
691004-000_BLU_0788_2XL,4
691004-000_BLU_0788_3XL,1
691004-000_BLU_0802_M,1
691004-000_BLU_0802_L,7
691004-000_BLU_0802_XL,6
691004-000_BLU_0802_2XL,5
691004-000_BIANCO_0101_M,4
691004-000_BIANCO_0101_L,8
691004-000_BIANCO_0101_XL,7
691004-000_BIANCO_0101_2XL,5
691004-000_BIANCO_0101_3XL,2
691004-000_GRIGIO_0926_M,4
691004-000_GRIGIO_0926_L,9
691004-000_GRIGIO_0926_XL,7
691004-000_GRIGIO_0926_2XL,4
691004-000_GRIGIO_0926_3XL,1
672925-000_GRIGIO_0926_M,1
672925-000_GRIGIO_0926_L,6
672925-000_GRIGIO_0926_XL,16
672925-000_GRIGIO_0926_2XL,7
672925-000_GRIGIO_0926_3XL,6
672925-000_BIANCO_0101_M,6
672925-000_BIANCO_0101_L,26
672925-000_BIANCO_0101_XL,26
672925-000_BIANCO_0101_2XL,13
672925-000_BIANCO_0101_3XL,6
691016-000_BLU_0802_XL,3
691016-000_BLU_0802_2XL,3
691016-000_BIANCO_0101_XL,9
691016-000_BIANCO_0101_2XL,6
691016-000_BIANCO_0101_3XL,1
691016-000_GRIGIO_0926_L,2
691016-000_GRIGIO_0926_XL,6
691016-000_GRIGIO_0926_2XL,4
691001-000_ARANCIO_0725_XL,2
691001-000_ARANCIO_0725_3XL,1
691001-000_GRIGIO_0926_L,6
691001-000_GRIGIO_0926_XL,19
691001-000_GRIGIO_0926_2XL,16
691001-000_GRIGIO_0926_3XL,2
691001-000_BIANCO_0101_L,12
691001-000_BIANCO_0101_XL,35
691001-000_BIANCO_0101_2XL,20
691001-000_BIANCO_0101_3XL,5
673502-000_BLU_0788_2XL,1
NP0A4FTS-ELM01RIC_BEIGE_NB4_40,4
NP0A4FTS-ELM01RIC_BEIGE_NB4_41,2
NP0A4FTS-ELM01RIC_BEIGE_NB4_42,4
NP0A4FTS-ELM01RIC_BEIGE_NB4_43,4
NP0A4GRZ-S2STREAM01CAM_VERDE_FC1_40,4
NP0A4GRZ-S2STREAM01CAM_VERDE_FC1_41,2
NP0A4FTT-ELM01COT_GRIGIO_HA1_40,4
NP0A4FTT-ELM01COT_GRIGIO_HA1_41,1
NP0A4FTT-ELM01COT_GRIGIO_HA1_42,6
NP0A4FTT-ELM01COT_GRIGIO_HA1_43,3
NP0A4FTT-ELM01COT_GRIGIO_HA1_44,2
NP0A4FTT-ELM01COT_GRIGIO_HA1_45,1
NP0A4GTT-S2ELM01COT_BLU_B49_40,2
NP0A4GTT-S2ELM01COT_BLU_B49_43,2
NP0A4GDL-ELBAS-SS-4_GRIGIO_H74_2XL,2
NP0A4GDL-ELBAS-SS-4_VERDE_GE4_2XL,4
TB0A2BRN_BLU_433_M,2
TB0A2BRN_BLU_433_XL,12
TB0A2BRN_BLU_433_2XL,2
21014503127_BLU_433_34,2
21014700159_BLU_433_S,1
21014700159_BLU_433_M,1
21014700159_BLU_433_L,3
20017705117_BEIGE_48_48,1
20017705117_BEIGE_48_50,4
20017705117_BEIGE_48_52,6
20017705117_BEIGE_48_54,5
20017705117_BEIGE_48_56,3
20017705117_BEIGE_48_60,1
21017705147_BLU_497_46,4
21017705147_BLU_497_48,4
21017705147_BLU_497_50,3
21017705147_BLU_497_52,5
21017705147_BLU_497_54,1
21017705147_BLU_497_56,1
20017705117_BLU_410_48,5
20017705117_BLU_410_50,7
20017705117_BLU_410_52,4
20017705117_BLU_410_56,2
20011500608_BIANCO_113_33-L34,6
20011500608_BIANCO_113_34-L34,11
20011500608_BIANCO_113_35-L34,2
20011500608_BIANCO_113_36-L34,2
20011500608_BIANCO_113_38-L34,4
21014503127_BIANCO_113_34,2
21014700160_BLU_433_XS,2
21014700160_BLU_433_S,3
20014751018_BLU_433_XL,1
21017006137_BLU_409_S,4
21017006137_BLU_409_M,5
21017006137_BLU_409_L,2
21017006137_BLU_409_XL,4
20011500608_VERDE_348_30-L34,4
20011500608_VERDE_348_31-L34,3
20011500608_VERDE_348_32-L34,2
20011500608_VERDE_348_33-L34,15
20011500608_VERDE_348_34-L34,10
21017006133_VERDE_372_S,3
21017006133_VERDE_372_M,6
21017006133_VERDE_372_L,4
21017006133_VERDE_372_XL,4
20017705107_BLU_433_48,4
20017705107_BLU_433_50,7
20017705107_BLU_433_52,7
20017705107_BLU_433_54,10
20017705107_BLU_433_56,4
20011500608_BEIGE_277_30-L34,4
20011500608_BEIGE_277_31-L34,5
20011500608_BEIGE_277_32-L34,2
20011500608_BEIGE_277_35-L34,32
20011500608_BEIGE_277_36-L34,6
20011500608_BEIGE_277_40-L34,1
20011500608_BEIGE_277_44-L34,4
NP0A4GDL-ELBAS-SS-4_BIANCO_002_XL,13
NP0A4GDL-ELBAS-SS-4_BIANCO_002_2XL,29
61526-52088_BIANCO_101_2XL,1
61526-52088_GRIGIO_188_2XL,11
61526-52088_GRIGIO_188_3XL,2
61526-52088_VERDE_246_2XL,1
61526-52088_BLU_137_2XL,1
61488-46019_BLU_537_50,1
61488-46019_BLU_537_54,1
61488-46019_GIALLO_519_50,3
61488-46019_GIALLO_519_52,1
61489-46019_VERDE_549_48,4
61489-46019_VERDE_549_50,7
61489-46019_VERDE_549_52,6
61489-46019_VERDE_549_54,3
61489-46019_VERDE_549_56,1
61489-46019_GIALLO_519_48,1
61489-46019_GIALLO_519_50,12
61489-46019_GIALLO_519_52,9
61489-46019_GIALLO_519_54,16
61489-46019_GIALLO_519_56,8
61489-46019_BLU_537_48,1
61489-46019_BLU_537_50,5
61489-46019_BLU_537_52,7
61489-46019_BLU_537_54,7
61489-46019_BLU_537_56,4
61489-46019_ARANCIO_557_50,3
61489-46019_ARANCIO_557_52,3
61489-46019_ARANCIO_557_56,3
21012042006_BLU_470_S,9
21012052003_VERDE_336_S,1
21012022091_GIALLO_709_S,9
21012022091_GIALLO_709_M,6
21012022091_AZZURRO_409_S,3
21012052028_ROSA_622_S,2
21012052028_VERDE_329_S,8
21012052028_ARANCIO_806_XS,1
21012052028_ARANCIO_806_S,5
21012052028_VIOLA_506_XS,1
21012052028_VERDE_368_S,1
21012052028_GIALLO_749_M,1
21012052028_ROSA_673_S,2
21012042006_ROSA_622_S,3
21012022092_BLU_409_XS,3
21012022092_BLU_409_S,13
21012022090_BLU_433_S,7
21012022090_BIANCO_113_XS,1
21012022090_BIANCO_113_S,2
20022022081_BIANCO_113_S,1
YW0YW00623F_AZZURRO_0GJ_36,4
YW0YW00623F_AZZURRO_0GJ_37,6
YW0YW00623F_AZZURRO_0GJ_38,1
YW0YW00623F_AZZURRO_0GJ_39,5
YW0YW00572F_NERO_BDS_37,1
21012025043_GIALLO_709_S,16
21012025043_GIALLO_709_M,20
21012025043_GIALLO_709_L,18
21012025043_GIALLO_709_XL,8
21012025043_GIALLO_709_2XL,7
21012025043_AZZURRO_622_S,2
21012025043_AZZURRO_622_M,4
21012025043_AZZURRO_622_L,1
21012025041_BLU_410_S,3
21012025041_BLU_410_M,7
21012025041_BLU_410_L,6
21012025041_BLU_410_2XL,1
20012025030_ROSSO_620_S,6
20012025030_ROSSO_620_M,5
K60K609117_NERO_BAX_UNI,12
K60K609100_NERO_BAX_UNI,1
K60K609579_NERO_BAX_UNI,2
K60K608669_NERO_BAX_UNI,3
K60K609107_NERO_BAX_UNI,10
K50K508988_NERO_0IH_UNI,12
K50K508403_NERO_0IH_UNI,8
K60K609580_NERO_BAX_UNI,1
K60K609492_NERO_BAX_UNI,103
K50023P142_MARRONE_TM_UNI,22
K50023P142_BLU_NAVY_UNI,12
K50023P018_BLU_NAVY_UNI,1
K50023P472_MARRONE_TM_UNI,1
K50023P304_MARRONE_TM_UNI,9
K50023P304_BLU_NAVY_UNI,20
FW0FW06591F_BEIGE_AF4_37,8
FW0FW06591F_BEIGE_AF4_38,8
FW0FW06591F_BEIGE_AF4_39,6
FW0FW06591F_BEIGE_AF4_40,8
FW0FW06591F_BEIGE_AF4_41,3
21012023029_ARANCIO_806_S,5
21012023029_ARANCIO_806_M,1
21012023029_ARANCIO_806_L,6
21012023029_ARANCIO_806_XL,2
21012023029_ARANCIO_806_2XL,3
21012023029_BLU_433_L,1
21012023029_BLU_433_XL,1
21012043002_BLU_470_S,1
21012043002_BLU_445_S,1
21018040080_BLU_433_2XL,9
21018060012_BEIGE_287_S,7
21018060012_BEIGE_287_M,3
21018060012_BEIGE_287_XL,9
21018060012_BEIGE_287_2XL,9
21018060012_AZZURRO_906_S,1
21018060012_AZZURRO_906_M,1
21018060012_AZZURRO_906_XL,6
21018060012_AZZURRO_906_2XL,6
21018060012_AZZURRO_906_3XL,5
21011000170_BIANCO_113_30-L34,2
21011000170_BIANCO_113_31-L34,5
21011000170_BIANCO_113_32-L34,4
21011000170_BIANCO_113_33-L34,1
21011000170_BIANCO_113_35-L34,2
21011000170_BIANCO_113_36-L34,1
21011000170_BIANCO_113_40-L34,2
21011000170_BIANCO_113_44-L34,1
20011007308_BLU_410_30-L34,4
20011007308_BLU_410_31-L34,2
20011007308_BLU_410_33-L34,1
20011007308_BLU_410_35-L34,9
20011007308_BEIGE_248_32-L34,4
20011007308_BEIGE_248_33-L34,7
20011007308_BEIGE_248_34-L34,19
20011007308_BEIGE_248_35-L34,17
20011007308_BEIGE_248_36-L34,9
20011007308_ROSSO_639_30-L34,1
20011007308_ROSSO_639_31-L34,10
20011007308_ROSSO_639_32-L34,6
20011007308_ROSSO_639_33-L34,4
20011007308_ROSSO_639_34-L34,5
20011007308_ROSSO_639_35-L34,4
20011007308_ROSSO_639_36-L34,4
20011007308_ROSSO_639_40-L34,1
20011007308_ROSSO_639_42-L34,1
20011007308_BIANCO_130_30-L34,2
20011007308_BIANCO_130_33-L34,1
20011007308_BIANCO_130_34-L34,2
20011007308_BIANCO_130_36-L34,3
20011007308_BIANCO_130_38-L34,1
20011002803_BLU_971_30-L34,3
21011000288_BEIGE_248_30-L34,1
21011000288_BEIGE_248_31-L34,2
21011000288_BEIGE_248_32-L34,3
21011000288_BEIGE_248_33-L34,1
21011000288_BEIGE_248_40-L34,1
21011000288_BLU_410_32-L34,2
21011000178_AZZURRO_993_29-L34,2
21011000178_AZZURRO_993_30-L34,1
21011000298_BLU_410_33-L34,1
21011000298_BEIGE_277_40-L34,2
21011000224_BLU_409_30,3
21011000224_BLU_409_31,2
21011000224_BLU_409_32,3
21011000224_BLU_409_33,3
21011000224_BLU_409_34,1
21011000224_BLU_409_35,5
21011000224_BLU_409_36,1
21011000180_BEIGE_277_29-L34,1
21011000180_BEIGE_277_30-L34,6
21011000180_BEIGE_277_31-L34,2
21011000180_BEIGE_277_33-L34,4
21011000180_BEIGE_277_34-L34,2
21011000180_BEIGE_277_35-L34,6
21011000180_BEIGE_277_36-L34,4
21011000180_BEIGE_277_38-L34,2
21011000180_BEIGE_277_40-L34,3
21011000180_BEIGE_277_42-L34,1
GU5214S_BLU_32W_UNI,3
GU5211S_NERO_01B_UNI,6
GU7845S_MARRONE_52F_UNI,10
GU5211S_MARRONE_52E_UNI,13
KL20MBM01_BIANCO_WHITE_S,19
KL20MBM01_BIANCO_WHITE_M,17
KL20MBM01_BIANCO_WHITE_L,19
KL20MBM01_BIANCO_WHITE_XL,1
KL20MBM01_BIANCO_WHITE_2XL,6
KL20MBL01_NERO_BLACK_S,29
KL20MBL01_NERO_BLACK_M,45
KL20MBL01_NERO_BLACK_L,23
J20J218992_ROSSO_XLN_XL,1
J20J218048_NERO_BEH_L,1
J20J218048_NERO_BEH_XL,6
J30J314036_NERO_BAE_S,8
J30J314036_NERO_BAE_M,10
J30J314036_NERO_BAE_L,18
J30J314036_NERO_BAE_XL,19
J30J314036_NERO_BAE_2XL,8
J20J218985_BIANCO_YAF_XL,2
J20J218985_NERO_BEH_2XL,6
J30J314035_NERO_BAE_2XL,3
673502-000_ROSSO_0177_M,1
692365-000_BLU_0802_2XL,2
673500-000_NERO_0999_XL,1
61529-52088_VERDE_246_2XL,3
61529-52088_NERO_199_2XL,1
61529-52088_BLU_179_2XL,2
61529-52088_BLU_137_2XL,13
61529-52088_BIANCO_101_2XL,1
2101200070_BLU_410_29,1
2101200070_BLU_410_30,2
2101200070_BLU_410_31,1
XMF005-FP059_BIANCO_00001_M,51
XMF005-FP059_BIANCO_00001_L,40
XMF005-FP059_BIANCO_00001_XL,54
XMF005-FP059_BIANCO_00001_2XL,4
XMF005-FP059_BLU_07165_M,24
XMF005-FP059_BLU_07165_L,13
XMF005-FP059_BLU_07165_XL,24
XMF005-FP059_BLU_07017_M,16
XMF005-FP059_BLU_07017_L,1
XMF005-FP059_BLU_07017_XL,11
XMS006-XC006_BLU_07017_S,6
XMS006-XC006_BLU_07017_M,48
XMS006-XC006_BLU_07017_L,41
XMS006-XC006_BLU_07017_XL,55
XMS006-XC006_BLU_07017_2XL,3
XMS006-XC006_AZZURRO_07003_2XL,1
XMS006-XC006_VERDE_03104_M,3
XMS006-XC006_VERDE_03104_XL,2
XMS006-XC006_BEIGE_04022_S,1
XMS006-XC006_BEIGE_04022_M,4
XMS006-XC006_BEIGE_04022_L,5
XMS006-XC006_BLU_07105_S,8
XMS006-XC006_BLU_07105_M,33
XMS006-XC006_BLU_07105_L,25
XMS006-XC006_BLU_07105_XL,34
XMS006-XC006_BLU_07105_2XL,4
XMT004-FP059_BLU_07165_S,5
XMT004-FP059_BLU_07165_M,14
XMT004-FP059_BLU_07165_L,9
XMT004-FP059_BLU_07165_XL,13
XMT004-FP059_BLU_07165_2XL,5
XMT004-FP059_BLU_07165_3XL,2
XMT004-FP059_BLU_07017_S,2
XMT004-FP059_BLU_07017_M,26
XMT004-FP059_BLU_07017_L,26
XMT004-FP059_BLU_07017_XL,25
XMT004-FP059_BLU_07017_2XL,2
XMT004-FP059_BIANCO_00001_S,4
XMT004-FP059_BIANCO_00001_M,33
XMT004-FP059_BIANCO_00001_L,27
XMT004-FP059_BIANCO_00001_XL,33
XMT004-FP059_BIANCO_00001_2XL,5
XMP010-PK001_VERDE_09092_M,1
XMP010-PK001_BLU_07017_S,2
XMP010-PK001_BLU_07017_M,25
XMP010-PK001_BLU_07017_XL,2
XMP010-PK001_NERO_09999_M,56
XMP010-PK001_NERO_09999_L,30
XMP010-PK001_NERO_09999_XL,20
XMP010-PK001_BIANCO_00001_M,13
XMP010-PK001_BIANCO_00001_L,3
XMP010-PK001_BIANCO_00001_XL,21
XMP010-PK001_BLU_07165_S,1
XMP010-PK001_BLU_07165_M,3
XMP010-PK001_BLU_07165_L,3
XMP010-PK001_BLU_07165_XL,6
XMP009-PK031_BIANCO_00001_M,2
XMP009-PK031_BIANCO_00001_L,2
XMP009-PK031_BLU_07017_L,1
XMP009-PK031_NERO_09999_M,3
XMP009-PK031_BLU_07165_L,2
XMR309-JS206_BLU_B7118_M,3
XMR309-JS206_ROSSO_06084_M,20
XMR309-JS206_ROSSO_06084_L,18
XMR309-JS206_ROSSO_06084_XL,26
XMR309-JS206_ROSSO_06084_2XL,1
XMR309-JS206_BLU_07017_M,38
XMR309-JS206_BLU_07017_L,23
XMR309-JS206_BLU_07017_XL,42
XMR309-JS206_BIANCO_00001_S,24
XMR309-JS206_BIANCO_00001_M,82
XMR309-JS206_BIANCO_00001_L,91
XMR309-JS206_BIANCO_00001_XL,91
XMR309-JS206_BIANCO_00001_2XL,23
XMR309-JS206_BIANCO_00001_3XL,18
XMR005-JS206_BIANCO_00001_S,15
XMR005-JS206_BIANCO_00001_M,78
XMR005-JS206_BIANCO_00001_L,84
